h,k,l,mag(G),S,I,d,2theta
-3,4,-6,12.135791991065565,2.5342840861555324e-15j,6.422595829341181e-30,0.04266223664575397,-4
-3,4,-5,10.987229817279424,-3.3790454482073767e-15j,1.141794814105099e-29,0.052047928707819845,-4
-3,4,-4,9.949359759669237,2.5342840861555324e-15j,6.422595829341181e-30,0.0634730837900242,-4
-3,4,-3,9.060301813915778,-3.3790454482073767e-15j,1.141794814105099e-29,0.07654107162914683,-4
-3,4,-2,8.367624935038265,2.534284086155533e-15j,6.422595829341184e-30,0.08973780811693077,-4
-3,4,-1,7.923004096301559,-3.3790454482073767e-15j,1.141794814105099e-29,0.10009217059196124,152.4944927369345
-3,4,0,7.769144710253312,2.5342840861555324e-15j,6.422595829341181e-30,0.10409585741563969,144.5271713543728
-3,4,1,7.923004096301559,-3.379045448207377e-15j,1.1417948141050993e-29,0.10009217059196124,152.4944927369345
-3,4,2,8.367624935038265,2.5342840861555324e-15j,6.422595829341181e-30,0.08973780811693077,-4
-3,4,3,9.060301813915778,-3.3790454482073767e-15j,1.141794814105099e-29,0.07654107162914683,-4
-3,4,4,9.949359759669237,2.5342840861555324e-15j,6.422595829341181e-30,0.0634730837900242,-4
-3,4,5,10.987229817279424,-3.3790454482073767e-15j,1.141794814105099e-29,0.052047928707819845,-4
-3,4,6,12.135791991065565,2.5342840861555332e-15j,6.422595829341186e-30,0.04266223664575397,-4
-3,5,-7,14.156055369904616,(13.796-4.223806810259221e-15j),190.329616,0.0313541739203734,-4
-3,5,-6,13.000265638855216,5.068568172311065e-15j,2.5690383317364726e-29,0.03717709193415703,-4
-3,5,-5,11.935186571147623,(13.796-2.5342840861555324e-15j),190.329616,0.04410841415916936,-4
-3,5,-4,10.987229817279424,3.3790454482073767e-15j,1.141794814105099e-29,0.052047928707819845,-4
-3,5,-3,10.189137764778435,(13.796-8.44761362051844e-16j),190.329616,0.060520847334674235,-4
-3,5,-2,9.578444888595573,1.6895227241036885e-15j,2.8544870352627483e-30,0.06848411672081559,-4
-3,5,-1,9.192575990460988,(13.796+8.447613620518442e-16j),190.329616,0.07435418386831406,-4
-3,5,0,9.060301813915778,-2.9582283945787943e-31j,8.75111523449223e-62,0.07654107162914683,-4
-3,5,1,9.192575990460988,(13.796+2.5342840861555324e-15j),190.329616,0.07435418386831406,-4
-3,5,2,9.578444888595573,-1.6895227241036881e-15j,2.8544870352627473e-30,0.06848411672081559,-4
-3,5,3,10.189137764778435,(13.796+4.2238068102592206e-15j),190.329616,0.060520847334674235,-4
-3,5,4,10.987229817279424,-3.3790454482073763e-15j,1.1417948141050989e-29,0.052047928707819845,-4
-3,5,5,11.935186571147623,(13.796+5.91332953436291e-15j),190.329616,0.04410841415916936,-4
-3,5,6,13.000265638855216,-1.732187765049399e-14j,3.0004744533868325e-28,0.03717709193415703,-4
-3,6,-7,15.06493052849904,-5.068568172311066e-15j,2.5690383317364737e-29,0.027685068461606302,-4
-3,6,-6,13.984460478455961,2.534284086155533e-15j,6.422595829341184e-30,0.03212835105420978,-4
-3,6,-5,13.000265638855216,-5.068568172311065e-15j,2.5690383317364726e-29,0.03717709193415703,-4
-3,6,-4,12.135791991065565,2.534284086155533e-15j,6.422595829341184e-30,0.04266223664575397,-4
-3,6,-3,11.418264166778204,-5.068568172311065e-15j,2.5690383317364726e-29,0.04819252658131467,-4
-3,6,-2,10.876802594354636,2.534284086155533e-15j,6.422595829341184e-30,0.05311013133451004,-4
-3,6,-1,10.538580622318023,-5.068568172311065e-15j,2.5690383317364726e-29,0.05657383555197809,-4
-3,6,0,10.423401419495587,2.534284086155533e-15j,6.422595829341184e-30,0.0578310318975776,-4
-3,6,1,10.538580622318023,-5.068568172311065e-15j,2.5690383317364726e-29,0.05657383555197809,-4
-3,6,2,10.876802594354636,2.534284086155533e-15j,6.422595829341184e-30,0.05311013133451004,-4
-3,6,3,11.418264166778204,-5.068568172311065e-15j,2.5690383317364726e-29,0.04819252658131467,-4
-3,6,4,12.135791991065565,2.5342840861555336e-15j,6.422595829341188e-30,0.04266223664575397,-4
-3,6,5,13.000265638855216,-1.732187765049399e-14j,3.0004744533868325e-28,0.03717709193415703,-4
-3,6,6,13.984460478455961,2.534284086155533e-15j,6.422595829341184e-30,0.03212835105420978,-4
-2,-7,-7,15.692903073610587,1.6895227241036885e-15j,2.8544870352627483e-30,0.025513690543048945,-4
-2,-7,-6,14.658792921749422,-6.339979943820018e-15j,4.019534568804008e-29,0.029240409386415644,-4
-2,-7,-5,13.72304564337064,1.6895227241036885e-15j,2.8544870352627483e-30,0.03336405686398708,-4
-2,-7,-4,12.907072568930777,1.8166639012545835e-14j,3.300267730121523e-28,0.0377158903679854,-4
-2,-7,-3,12.234861324574357,1.6895227241036881e-15j,2.8544870352627473e-30,0.041974136054693426,-4
-2,-7,-2,11.731151253214408,5.913329534362909e-15j,3.496746618196866e-29,0.04565607781387706,-4
-2,-7,-1,11.418264166778204,1.6895227241036885e-15j,2.8544870352627483e-30,0.04819252658131467,-4
-2,-7,0,11.312045447273311,5.913329534362909e-15j,3.496746618196866e-29,0.0491018195356791,-4
-2,-7,1,11.418264166778204,1.6895227241036885e-15j,2.8544870352627483e-30,0.04819252658131467,-4
-2,-7,2,11.731151253214408,5.913329534362909e-15j,3.496746618196866e-29,0.04565607781387706,-4
-2,-7,3,12.234861324574357,1.6895227241036885e-15j,2.8544870352627483e-30,0.041974136054693426,-4
-2,-7,4,12.907072568930777,5.913329534362909e-15j,3.496746618196866e-29,0.0377158903679854,-4
-2,-7,5,13.72304564337064,1.6895227241036885e-15j,2.8544870352627483e-30,0.03336405686398708,-4
-2,-7,6,14.658792921749422,5.913329534362909e-15j,3.496746618196866e-29,0.029240409386415644,-4
-2,-6,-7,14.658792921749422,-6.339979943820018e-15j,4.019534568804008e-29,0.029240409386415644,-4
-2,-6,-6,13.54596666789511,(13.796-1.1826659068725818e-14j),190.329616,0.03424205836040779,-4
-2,-6,-5,12.52736942757849,1.6477116288442145e-14j,2.7149536118284545e-28,0.0400368682367845,-4
-2,-6,-4,11.627791077613999,(13.796-1.0137136344622131e-14j),190.329616,0.04647136491769629,-4
-2,-6,-3,10.876802594354636,2.5342840861555324e-15j,6.422595829341181e-30,0.05311013133451004,-4
-2,-6,-2,10.30693517835386,(13.796-8.447613620518441e-15j),190.329616,0.059145373531613456,-4
-2,-6,-1,9.949359759669237,8.447613620518439e-16j,7.136217588156865e-31,0.0634730837900242,-4
-2,-6,0,9.827277102339753,(13.796-6.758090896414753e-15j),190.329616,0.06505991088477481,-4
-2,-6,1,9.949359759669237,-8.447613620518439e-16j,7.136217588156865e-31,0.0634730837900242,-4
-2,-6,2,10.30693517835386,(13.796-5.068568172311065e-15j),190.329616,0.059145373531613456,-4
-2,-6,3,10.876802594354636,-2.534284086155533e-15j,6.422595829341184e-30,0.05311013133451004,-4
-2,-6,4,11.627791077613999,(13.796-3.3790454482073767e-15j),190.329616,0.04647136491769629,-4
-2,-6,5,12.52736942757849,-4.2238068102592206e-15j,1.7840543970392172e-29,0.0400368682367845,-4
-2,-6,6,13.54596666789511,(13.796-1.6895227241036883e-15j),190.329616,0.03424205836040779,-4
-2,-5,-7,13.72304564337064,1.6895227241036885e-15j,2.8544870352627483e-30,0.03336405686398708,-4
-2,-5,-6,12.527369427578492,1.6477116288442145e-14j,2.7149536118284545e-28,0.04003686823678449,-4
-2,-5,-5,11.418264166778204,1.6895227241036878e-15j,2.854487035262746e-30,0.04819252658131467,-4
-2,-5,-4,10.423401419495589,4.2238068102592206e-15j,1.7840543970392172e-29,0.057831031897577594,-4
-2,-5,-3,9.578444888595573,1.6895227241036885e-15j,2.8544870352627483e-30,0.06848411672081557,-4
-2,-5,-2,8.926067699613938,4.2238068102592206e-15j,1.7840543970392172e-29,0.07886049804215126,-4
-2,-5,-1,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
-2,-5,0,8.367624935038267,4.2238068102592206e-15j,1.7840543970392172e-29,0.08973780811693075,-4
-2,-5,1,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
-2,-5,2,8.926067699613938,4.2238068102592206e-15j,1.7840543970392172e-29,0.07886049804215126,-4
-2,-5,3,9.578444888595573,1.6895227241036883e-15j,2.8544870352627476e-30,0.06848411672081557,-4
-2,-5,4,10.423401419495589,4.2238068102592206e-15j,1.7840543970392172e-29,0.057831031897577594,-4
-2,-5,5,11.418264166778204,1.6895227241036883e-15j,2.8544870352627476e-30,0.04819252658131467,-4
-2,-5,6,12.527369427578492,4.2238068102592206e-15j,1.7840543970392172e-29,0.04003686823678449,-4
-2,-4,-7,12.90707256893078,1.8166639012545835e-14j,3.300267730121523e-28,0.037715890367985394,-4
-2,-4,-6,11.627791077613999,(13.796-1.013713634462213e-14j),190.329616,0.04647136491769629,-4
-2,-4,-5,10.423401419495587,4.2238068102592206e-15j,1.7840543970392172e-29,0.0578310318975776,-4
-2,-4,-4,9.322973652303974,(13.796-8.447613620518441e-15j),190.329616,0.07228878987197201,-4
-2,-4,-3,8.367624935038265,2.5342840861555332e-15j,6.422595829341186e-30,0.08973780811693077,-4
-2,-4,-2,7.612176111185469,(13.796-6.7580908964147526e-15j),190.329616,0.10843318480795801,137.88627153262814
-2,-4,-1,7.120538743960311,8.447613620518447e-16j,7.136217588156878e-31,0.12392363978052344,121.60688718376313
-2,-4,0,6.948934279663725,(13.796-5.068568172311065e-15j),190.329616,0.13011982176954962,116.84077553696464
-2,-4,1,7.120538743960311,-8.447613620518441e-16j,7.136217588156868e-31,0.12392363978052344,121.60688718376313
-2,-4,2,7.612176111185469,(13.796-3.3790454482073767e-15j),190.329616,0.10843318480795801,137.88627153262814
-2,-4,3,8.367624935038265,-2.5342840861555324e-15j,6.422595829341181e-30,0.08973780811693077,-4
-2,-4,4,9.322973652303974,(13.796-1.6895227241036881e-15j),190.329616,0.07228878987197201,-4
-2,-4,5,10.423401419495587,-4.2238068102592206e-15j,1.7840543970392172e-29,0.0578310318975776,-4
-2,-4,6,11.627791077613999,(13.796+0j),190.329616,0.04647136491769629,-4
-2,-3,-7,12.234861324574357,1.6895227241036881e-15j,2.8544870352627473e-30,0.041974136054693426,-4
-2,-3,-6,10.876802594354636,2.534284086155533e-15j,6.422595829341184e-30,0.05311013133451005,-4
-2,-3,-5,9.578444888595573,1.6895227241036885e-15j,2.8544870352627483e-30,0.06848411672081559,-4
-2,-3,-4,8.367624935038265,2.534284086155533e-15j,6.422595829341184e-30,0.08973780811693077,-4
-2,-3,-3,7.288103757864193,1.689522724103689e-15j,2.8544870352627497e-30,0.11829074706322691,126.6313399935365
-2,-3,-2,6.406600852216624,2.534284086155533e-15j,6.422595829341184e-30,0.15308214325829367,103.52005788600111
-2,-3,-1,5.8138955388069995,1.6895227241036885e-15j,2.8544870352627483e-30,0.18588545967078515,90.9201441936598
-2,-3,0,5.602409923863626,2.534284086155533e-15j,6.422595829341184e-30,0.20018434118392248,86.76010085356914
-2,-3,1,5.8138955388069995,1.6895227241036885e-15j,2.8544870352627483e-30,0.18588545967078515,90.9201441936598
-2,-3,2,6.406600852216624,2.534284086155533e-15j,6.422595829341184e-30,0.15308214325829367,103.52005788600111
-2,-3,3,7.288103757864193,1.6895227241036885e-15j,2.8544870352627483e-30,0.11829074706322691,126.6313399935365
-2,-3,4,8.367624935038265,2.534284086155533e-15j,6.422595829341184e-30,0.08973780811693077,-4
-2,-3,5,9.578444888595573,1.6895227241036885e-15j,2.8544870352627483e-30,0.06848411672081559,-4
-2,-3,6,10.876802594354636,2.534284086155533e-15j,6.422595829341184e-30,0.05311013133451005,-4
-2,-2,-7,11.73115125321441,5.913329534362909e-15j,3.496746618196866e-29,0.04565607781387705,-4
-2,-2,-6,10.30693517835386,(13.796-8.447613620518441e-15j),190.329616,0.059145373531613456,-4
-2,-2,-5,8.926067699613938,4.2238068102592206e-15j,1.7840543970392172e-29,0.07886049804215127,-4
-2,-2,-4,7.6121761111854696,(13.796-6.758090896414753e-15j),190.329616,0.10843318480795801,137.88627153262817
-2,-2,-3,6.406600852216624,2.534284086155533e-15j,6.422595829341184e-30,0.15308214325829367,103.52005788600111
-2,-2,-2,5.382621347805488,(13.796-5.068568172311065e-15j),190.329616,0.21686636961591602,82.58285070187459
-2,-2,-1,4.661486826151987,8.447613620518441e-16j,7.136217588156868e-31,0.289155159487888,69.70710733255406
-2,-2,0,4.394891926911769,(13.796-3.3790454482073767e-15j),190.329616,0.325299554423874,65.20360659816951
-2,-2,1,4.661486826151987,-8.447613620518442e-16j,7.136217588156869e-31,0.289155159487888,69.70710733255406
-2,-2,2,5.382621347805488,(13.796-1.6895227241036883e-15j),190.329616,0.21686636961591602,82.58285070187459
-2,-2,3,6.406600852216624,-2.5342840861555324e-15j,6.422595829341181e-30,0.15308214325829367,103.52005788600111
-2,-2,4,7.6121761111854696,(13.796+0j),190.329616,0.10843318480795801,137.88627153262817
-2,-2,5,8.926067699613938,-4.2238068102592206e-15j,1.7840543970392172e-29,0.07886049804215127,-4
-2,-2,6,10.30693517835386,(13.796+1.6895227241036883e-15j),190.329616,0.059145373531613456,-4
-2,-1,-7,11.418264166778204,1.6895227241036883e-15j,2.8544870352627476e-30,0.04819252658131467,-4
-2,-1,-6,9.949359759669237,8.447613620518441e-16j,7.136217588156868e-31,0.0634730837900242,-4
-2,-1,-5,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
-2,-1,-4,7.120538743960312,8.447613620518445e-16j,7.136217588156874e-31,0.12392363978052343,121.60688718376316
-2,-1,-3,5.8138955388069995,1.6895227241036885e-15j,2.8544870352627483e-30,0.18588545967078515,90.9201441936598
-2,-1,-2,4.661486826151987,8.447613620518441e-16j,7.136217588156868e-31,0.28915515948788806,69.70710733255406
-2,-1,-1,3.8060880555927343,1.6895227241036881e-15j,2.8544870352627473e-30,0.43373273923183203,55.629215105777334
-2,-1,0,3.4744671398318623,8.447613620518441e-16j,7.136217588156868e-31,0.5204792870781985,50.422464573500726
-2,-1,1,3.8060880555927343,1.6895227241036883e-15j,2.8544870352627476e-30,0.43373273923183203,55.629215105777334
-2,-1,2,4.661486826151987,8.447613620518441e-16j,7.136217588156868e-31,0.28915515948788806,69.70710733255406
-2,-1,3,5.8138955388069995,1.6895227241036883e-15j,2.8544870352627476e-30,0.18588545967078515,90.9201441936598
-2,-1,4,7.120538743960312,8.447613620518442e-16j,7.136217588156869e-31,0.12392363978052343,121.60688718376316
-2,-1,5,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
-2,-1,6,9.949359759669237,8.447613620518439e-16j,7.136217588156865e-31,0.0634730837900242,-4
-2,0,-7,11.312045447273311,5.913329534362909e-15j,3.496746618196866e-29,0.0491018195356791,-4
-2,0,-6,9.827277102339753,(13.796-6.758090896414753e-15j),190.329616,0.06505991088477481,-4
-2,0,-5,8.367624935038267,4.223806810259221e-15j,1.7840543970392178e-29,0.08973780811693075,-4
-2,0,-4,6.948934279663725,(13.796-5.068568172311065e-15j),190.329616,0.13011982176954962,116.84077553696464
-2,0,-3,5.602409923863626,2.534284086155533e-15j,6.422595829341184e-30,0.20018434118392248,86.76010085356914
-2,0,-2,4.394891926911769,(13.796-3.3790454482073767e-15j),190.329616,0.325299554423874,65.20360659816951
-2,0,-1,3.4744671398318623,8.447613620518442e-16j,7.136217588156869e-31,0.5204792870781985,50.422464573500726
-2,0,0,3.1076578841013247,(13.796-1.6895227241036883e-15j),190.329616,0.650599108847748,44.78969402478077
-2,0,1,3.4744671398318623,-8.447613620518442e-16j,7.136217588156869e-31,0.5204792870781985,50.422464573500726
-2,0,2,4.394891926911769,(13.796+0j),190.329616,0.325299554423874,65.20360659816951
-2,0,3,5.602409923863626,-2.5342840861555324e-15j,6.422595829341181e-30,0.20018434118392248,86.76010085356914
-2,0,4,6.948934279663725,(13.796+1.6895227241036881e-15j),190.329616,0.13011982176954962,116.84077553696464
-2,0,5,8.367624935038267,-4.223806810259221e-15j,1.7840543970392178e-29,0.08973780811693075,-4
-2,0,6,9.827277102339753,(13.796+3.3790454482073763e-15j),190.329616,0.06505991088477481,-4
-2,1,-7,11.418264166778204,1.6895227241036885e-15j,2.8544870352627483e-30,0.04819252658131467,-4
-2,1,-6,9.949359759669237,-8.447613620518439e-16j,7.136217588156865e-31,0.0634730837900242,-4
-2,1,-5,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
-2,1,-4,7.120538743960312,-8.447613620518441e-16j,7.136217588156868e-31,0.12392363978052343,121.60688718376316
-2,1,-3,5.8138955388069995,1.6895227241036885e-15j,2.8544870352627483e-30,0.18588545967078515,90.9201441936598
-2,1,-2,4.661486826151987,-8.447613620518441e-16j,7.136217588156868e-31,0.28915515948788806,69.70710733255406
-2,1,-1,3.8060880555927343,1.6895227241036883e-15j,2.8544870352627476e-30,0.43373273923183203,55.629215105777334
-2,1,0,3.4744671398318623,-8.447613620518441e-16j,7.136217588156868e-31,0.5204792870781985,50.422464573500726
-2,1,1,3.8060880555927343,1.6895227241036883e-15j,2.8544870352627476e-30,0.43373273923183203,55.629215105777334
-2,1,2,4.661486826151987,-8.447613620518441e-16j,7.136217588156868e-31,0.28915515948788806,69.70710733255406
-2,1,3,5.8138955388069995,1.6895227241036883e-15j,2.8544870352627476e-30,0.18588545967078515,90.9201441936598
-2,1,4,7.120538743960312,-8.447613620518443e-16j,7.136217588156871e-31,0.12392363978052343,121.60688718376316
-2,1,5,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
-2,1,6,9.949359759669237,-8.447613620518441e-16j,7.136217588156868e-31,0.0634730837900242,-4
-2,2,-7,11.73115125321441,5.913329534362909e-15j,3.496746618196866e-29,0.04565607781387705,-4
-2,2,-6,10.30693517835386,(13.796-5.068568172311065e-15j),190.329616,0.059145373531613456,-4
-2,2,-5,8.926067699613938,4.2238068102592206e-15j,1.7840543970392172e-29,0.07886049804215127,-4
-2,2,-4,7.6121761111854696,(13.796-3.3790454482073767e-15j),190.329616,0.10843318480795801,137.88627153262817
-2,2,-3,6.406600852216624,2.534284086155533e-15j,6.422595829341184e-30,0.15308214325829367,103.52005788600111
-2,2,-2,5.382621347805488,(13.796-1.6895227241036883e-15j),190.329616,0.21686636961591602,82.58285070187459
-2,2,-1,4.661486826151987,8.447613620518441e-16j,7.136217588156868e-31,0.289155159487888,69.70710733255406
-2,2,0,4.394891926911769,(13.796+0j),190.329616,0.325299554423874,65.20360659816951
-2,2,1,4.661486826151987,-8.447613620518441e-16j,7.136217588156868e-31,0.289155159487888,69.70710733255406
-2,2,2,5.382621347805488,(13.796+1.6895227241036883e-15j),190.329616,0.21686636961591602,82.58285070187459
-2,2,3,6.406600852216624,-2.534284086155533e-15j,6.422595829341184e-30,0.15308214325829367,103.52005788600111
-2,2,4,7.6121761111854696,(13.796+3.3790454482073767e-15j),190.329616,0.10843318480795801,137.88627153262817
-2,2,5,8.926067699613938,-4.2238068102592206e-15j,1.7840543970392172e-29,0.07886049804215127,-4
-2,2,6,10.30693517835386,(13.796+5.068568172311065e-15j),190.329616,0.059145373531613456,-4
-2,3,-7,12.234861324574357,1.6895227241036881e-15j,2.8544870352627473e-30,0.041974136054693426,-4
-2,3,-6,10.876802594354636,-2.5342840861555324e-15j,6.422595829341181e-30,0.05311013133451005,-4
-2,3,-5,9.578444888595573,1.6895227241036881e-15j,2.8544870352627473e-30,0.06848411672081559,-4
-2,3,-4,8.367624935038265,-2.5342840861555324e-15j,6.422595829341181e-30,0.08973780811693077,-4
-2,3,-3,7.288103757864193,1.6895227241036885e-15j,2.8544870352627483e-30,0.11829074706322691,126.6313399935365
-2,3,-2,6.406600852216624,-2.5342840861555324e-15j,6.422595829341181e-30,0.15308214325829367,103.52005788600111
-2,3,-1,5.8138955388069995,1.6895227241036881e-15j,2.8544870352627473e-30,0.18588545967078515,90.9201441936598
-2,3,0,5.602409923863626,-2.5342840861555324e-15j,6.422595829341181e-30,0.20018434118392248,86.76010085356914
-2,3,1,5.8138955388069995,1.6895227241036881e-15j,2.8544870352627473e-30,0.18588545967078515,90.9201441936598
